title,url
Rokudou no Onna-tachi,https://mangalivre.net/manga/rokudou-no-onna-tachi/6518
Onii-chan wa Oshimai!,https://mangalivre.net/manga/onii-chan-wa-oshimai/7134
My Neighbor Alien is Scary,https://mangalivre.net/manga/my-neighbor-alien-is-scary/14296
Tights de Iyashite Kureru Yome,https://mangalivre.net/manga/tights-de-iyashite-kureru-yome/11263
Kouga-san no Kamiguse,https://mangalivre.net/manga/kouga-san-no-kamiguse/13759
"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyou Shu Nekomimi Shojo to Deau",https://mangalivre.net/manga/yuusha-party-wo-tsuihou-sareta-beast-tamer-saikyou-shu-nekomimi-shojo-to-deau/11092
Maou-sama ni Shoukan sareta kedo Kotoba ga Tsuujinai.,https://mangalivre.net/manga/maou-sama-ni-shoukan-sareta-kedo-kotoba-ga-tsuujinai-/9668
Jichou Shinai Motoyuusha no Tsuyokute Tanoshii New Game,https://mangalivre.net/manga/jichou-shinai-motoyuusha-no-tsuyokute-tanoshii-new-game/7176
Iron Ladies,https://mangalivre.net/manga/iron-ladies/7872
Mo Huang Da Guan Jia - Magic Emperor,https://mangalivre.net/manga/mo-huang-da-guan-jia---magic-emperor/9179
The Duchess with an Empty Soul,https://mangalivre.net/manga/the-duchess-with-an-empty-soul/9100
ReRe Hello,https://mangalivre.net/manga/rere-hello/4079
As Long As You Like It,https://mangalivre.net/manga/as-long-as-you-like-it/9777
I'm Destined for Greatness!,https://mangalivre.net/manga/im-destined-for-greatness/8666
Player,https://mangalivre.net/manga/player/9825
Dungeon House,https://mangalivre.net/manga/dungeon-house/13298
Igeos I Beob Ida - This Is The Law,https://mangalivre.net/manga/igeos-i-beob-ida---this-is-the-law/12659
Phantom Spirit King,https://mangalivre.net/manga/phantom-spirit-king/14024
Yandere Kanojo ni Nemura Sete Moraenai,https://mangalivre.net/manga/yandere-kanojo-ni-nemura-sete-moraenai/12291
The Duchess' 50 Tea Recipes,https://mangalivre.net/manga/the-duchess-50-tea-recipes/10288
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,https://mangalivre.net/manga/rougo-ni-sonaete-isekai-de-8-manmai-no-kinka-wo-tamemasu/10487
Little Tyrant Doesn't Want to Meet With a Bad End,https://mangalivre.net/manga/little-tyrant-doesnt-want-to-meet-with-a-bad-end/14150
Lucia,https://mangalivre.net/manga/lucia/8915
Death: Rescheduled,https://mangalivre.net/manga/death-rescheduled/14271
Rival wa Kimi no Ushiro ni,https://mangalivre.net/manga/rival-wa-kimi-no-ushiro-ni/14219
Memórias Enfaixadas,https://mangalivre.net/manga/memorias-enfaixadas/13891
Bleach (Edição Colorida),https://mangalivre.net/manga/bleach-edicao-colorida/12470
Why Would a Villainess Have Virtues?,https://mangalivre.net/manga/why-would-a-villainess-have-virtues/13609
Martial Inverse,https://mangalivre.net/manga/martial-inverse/11365
The Strongest Body Refiner in History,https://mangalivre.net/manga/the-strongest-body-refiner-in-history/13753
I Won’t Accept Your Regret,https://mangalivre.net/manga/i-wont-accept-your-regret/14273
Concentration of Malice,https://mangalivre.net/manga/concentration-of-malice/14045
The Predator,https://mangalivre.net/manga/the-predator/13895
Immortal Swordsman In The Reverse World,https://mangalivre.net/manga/immortal-swordsman-in-the-reverse-world/9132
Houseki no Kuni,https://mangalivre.net/manga/houseki-no-kuni/6804
Nito no Taidana Isekai Shoukougun: Saijaku Shoku,https://mangalivre.net/manga/nito-no-taidana-isekai-shoukougun-saijaku-shoku/8872
"Miki-san, Daisuki Desu!",https://mangalivre.net/manga/miki-san-daisuki-desu/10176
Volcanic Return,https://mangalivre.net/manga/volcanic-return/12309
Apocalyptic Super System,https://mangalivre.net/manga/apocalyptic-super-system/9885
Three Brothers,https://mangalivre.net/manga/three-brothers/14181
Jujutsu Kaisen,https://mangalivre.net/manga/jujutsu-kaisen/7178
Shounen no Abyss,https://mangalivre.net/manga/shounen-no-abyss/9873
The S-Classes That I Raised,https://mangalivre.net/manga/the-s-classes-that-i-raised/13807
My Family Is Obsessed With Me,https://mangalivre.net/manga/my-family-is-obsessed-with-me/14324
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken (Novel),https://mangalivre.net/manga/otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-sareteita-ken-novel/13193
Gene’s Era,https://mangalivre.net/manga/genes-era/14382
Gakkougurashi! Otayori,https://mangalivre.net/manga/gakkougurashi-otayori/11484
Boku no Hero Academia,https://mangalivre.net/manga/boku-no-hero-academia/1319
Black Clover,https://mangalivre.net/manga/black-clover/1751
Yuko Sae Tatakaeba,https://mangalivre.net/manga/yuko-sae-tatakaeba/8729
Dahuang Bixie Si - Dahuang Bixie Si,https://mangalivre.net/manga/dahuang-bixie-si---dahuang-bixie-si/14384
Mushoku Tensei: Isekai Ittara Honki Dasu - Shitsui no Majutsushi-hen,https://mangalivre.net/manga/mushoku-tensei-isekai-ittara-honki-dasu---shitsui-no-majutsushi-hen/14378
Joucho wo Mechakucha ni Shitekuru Onna (Série),https://mangalivre.net/manga/joucho-wo-mechakucha-ni-shitekuru-onna-serie/14284
Glass no Kamen,https://mangalivre.net/manga/glass-no-kamen/1318
Gokushufudou,https://mangalivre.net/manga/gokushufudou/7120
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,https://mangalivre.net/manga/youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-2-nensei-hen/14383
Becoming The Villain’S Family,https://mangalivre.net/manga/becoming-the-villains-family/13569
The Kouhai Who Reports the Color of Her Underwear to Me Every Morning for Some Reason,https://mangalivre.net/manga/the-kouhai-who-reports-the-color-of-her-underwear-to-me-every-morning-for-some-reason/12150
Daisuki!,https://mangalivre.net/manga/daisuki/4455
Historie,https://mangalivre.net/manga/historie/2448
I'll Save a Decent Family,https://mangalivre.net/manga/ill-save-a-decent-family/11285
Olympus no Pollon,https://mangalivre.net/manga/olympus-no-pollon/4457
Oh! Pantaku Boy,https://mangalivre.net/manga/oh-pantaku-boy/13990
Almighty Master,https://mangalivre.net/manga/almighty-master/10293
Hypnosis School,https://mangalivre.net/manga/hypnosis-school/13295
Usami-san wa Kamawaretai!,https://mangalivre.net/manga/usami-san-wa-kamawaretai/10809
Gunka no Baltzar,https://mangalivre.net/manga/gunka-no-baltzar/1031
Second life of a Gangster,https://mangalivre.net/manga/second-life-of-a-gangster/11740
The Tutorial Is Too Hard,https://mangalivre.net/manga/the-tutorial-is-too-hard/11864
The Player That Can’t Level Up,https://mangalivre.net/manga/the-player-that-cant-level-up/12153
Reiroukan Kenzainariya,https://mangalivre.net/manga/reiroukan-kenzainariya/6939
Touch,https://mangalivre.net/manga/touch/1349
Yamikin Ushijima-kun,https://mangalivre.net/manga/yamikin-ushijima-kun/2451
"Unnie, I like you!",https://mangalivre.net/manga/unnie-i-like-you/13583
Suimittou wa Shoujo ni Kajira Reru,https://mangalivre.net/manga/suimittou-wa-shoujo-ni-kajira-reru/12284
Strawberry Fields wo Mou Ichido,https://mangalivre.net/manga/strawberry-fields-wo-mou-ichido/12125
"Rock it, GiRL!!",https://mangalivre.net/manga/rock-it-girl/12183
Ragna Crimson,https://mangalivre.net/manga/ragna-crimson/7544
Cultivator Against Hero Society,https://mangalivre.net/manga/cultivator-against-hero-society/10108
Bukiyou na Senpai,https://mangalivre.net/manga/bukiyou-na-senpai/8049
Star Martial God Technique,https://mangalivre.net/manga/star-martial-god-technique/4300
Son-In-Law Above Them All,https://mangalivre.net/manga/son-in-law-above-them-all/11327
Ni Tian Xie Shen - Against the Gods,https://mangalivre.net/manga/ni-tian-xie-shen---against-the-gods/6945
Poison Dragon: The Legend of an Asura,https://mangalivre.net/manga/poison-dragon-the-legend-of-an-asura/12119
Dandadan,https://mangalivre.net/manga/dandadan/12524
